customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
211,Santa Anita,Mexico,60,51 - 64,$10K - $30K,M,3,Partial High School,Skilled Manual
212,Novato,USA,27,26 - 35,$10K - $30K,M,4,Partial High School,Manual
213,Woodland Hills,USA,83,>75,$30K - $50K,F,3,High School Degree,Manual
214,Ladner,Canada,48,36 - 50,$30K - $50K,M,1,High School Degree,Manual
215,National City,USA,79,>75,$50K - $70K,M,5,Partial College,Professional
216,Olympia,USA,74,65 - 75,$70K - $90K,F,2,High School Degree,Professional
217,Woodburn,USA,73,65 - 75,$50K - $70K,M,5,Partial College,Skilled Manual
218,Santa Anita,Mexico,59,51 - 64,$70K - $90K,M,2,Bachelors Degree,Professional
219,Bellflower,USA,21,17 - 25,$30K - $50K,M,2,High School Degree,Skilled Manual
220,Torrance,USA,43,36 - 50,$50K - $70K,F,2,Bachelors Degree,Management
221,Lynnwood,USA,76,>75,$30K - $50K,F,2,Partial College,Skilled Manual
222,Lemon Grove,USA,26,26 - 35,$90K - $110K,F,0,High School Degree,Professional
223,Sooke,Canada,35,>75,$10K - $30K,F,1,Partial High School,Manual
224,La Cruz,Mexico,25,>75,$10K - $30K,F,3,Partial High School,Skilled Manual
225,Beaverton,USA,42,36 - 50,$30K - $50K,M,5,High School Degree,Manual
226,W. Linn,USA,24,17 - 25,$90K - $110K,F,2,Graduate Degree,Professional
227,Burbank,USA,35,>75,$30K - $50K,F,3,High School Degree,Manual
228,El Cajon,USA,40,36 - 50,$90K - $110K,F,3,High School Degree,Professional
229,Renton,USA,52,51 - 64,$70K - $90K,F,1,Graduate Degree,Management
230,Bellingham,USA,55,51 - 64,$10K - $30K,M,2,Partial High School,Manual
231,Oak Bay,Canada,54,51 - 64,$30K - $50K,F,5,Partial College,Clerical
232,Ladner,Canada,87,>75,$110K - $130K,F,1,Bachelors Degree,Management
233,Sedro Woolley,USA,24,17 - 25,$130K - $150K,M,3,High School Degree,Professional
234,La Mesa,USA,60,51 - 64,$10K - $30K,M,3,Partial High School,Manual
235,W. Linn,USA,78,>75,$70K - $90K,M,2,Bachelors Degree,Professional
236,Oregon City,USA,68,65 - 75,$10K - $30K,M,1,Partial High School,Skilled Manual
237,Royal Oak,Canada,57,51 - 64,$70K - $90K,M,0,Bachelors Degree,Management
238,Milwaukie,USA,44,36 - 50,$10K - $30K,F,1,Partial High School,Manual
239,Concord,USA,22,17 - 25,$110K - $130K,M,1,Graduate Degree,Professional
240,Glendale,USA,38,36 - 50,$30K - $50K,M,2,Partial High School,Skilled Manual
241,San Andres,Mexico,35,>75,$90K - $110K,M,4,High School Degree,Professional
242,San Andres,Mexico,43,36 - 50,$10K - $30K,M,1,Partial High School,Manual
243,Burnaby,Canada,80,>75,$30K - $50K,M,1,High School Degree,Manual
244,Merida,Mexico,53,51 - 64,$50K - $70K,F,3,Bachelors Degree,Professional
245,Vancouver,Canada,45,36 - 50,$130K - $150K,M,5,High School Degree,Professional
246,Lincoln Acres,USA,74,65 - 75,$30K - $50K,M,4,High School Degree,Manual
247,Tlaxiaco,Mexico,41,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
248,Tixapan,Mexico,42,36 - 50,$30K - $50K,M,1,Partial College,Clerical
249,Richmond,Canada,87,>75,$10K - $30K,F,1,Partial High School,Manual
250,Lake Oswego,USA,79,>75,$30K - $50K,M,1,High School Degree,Manual
251,La Mesa,USA,23,17 - 25,$30K - $50K,F,3,High School Degree,Skilled Manual
252,Chula Vista,USA,35,>75,$30K - $50K,M,1,High School Degree,Skilled Manual
253,Daly City,USA,74,65 - 75,$130K - $150K,F,4,Partial High School,Professional
254,Metchosin,Canada,87,>75,$10K - $30K,M,4,Partial High School,Skilled Manual
255,Torrance,USA,33,26 - 35,$30K - $50K,M,2,High School Degree,Manual
256,Haney,Canada,87,>75,$10K - $30K,M,2,Partial High School,Manual
257,National City,USA,40,36 - 50,$30K - $50K,F,3,High School Degree,Manual
258,Coronado,USA,86,>75,$30K - $50K,M,2,High School Degree,Manual
259,Cliffside,Canada,21,17 - 25,$10K - $30K,M,2,Partial High School,Manual
260,W. Linn,USA,32,26 - 35,$50K - $70K,M,5,Bachelors Degree,Management
261,Spring Valley,USA,50,>75,$130K - $150K,M,4,Partial High School,Professional
262,Westminster,Canada,59,51 - 64,$70K - $90K,F,4,Bachelors Degree,Professional
263,Guadalajara,Mexico,52,51 - 64,$10K - $30K,F,0,Partial High School,Skilled Manual
264,Sedro Woolley,USA,79,>75,$10K - $30K,F,0,Partial High School,Manual
265,Lake Oswego,USA,22,17 - 25,$10K - $30K,F,4,Partial High School,Skilled Manual
266,Cliffside,Canada,52,51 - 64,$10K - $30K,M,2,Partial High School,Manual
267,Altadena,USA,34,26 - 35,$130K - $150K,F,3,Graduate Degree,Professional
268,San Gabriel,USA,30,26 - 35,$30K - $50K,M,0,High School Degree,Skilled Manual
269,Novato,USA,25,>75,$10K - $30K,F,2,Partial High School,Manual
270,San Diego,USA,18,17 - 25,$70K - $90K,M,0,Bachelors Degree,Management
271,Ladner,Canada,60,51 - 64,$10K - $30K,M,2,Partial High School,Manual
272,Hidalgo,Mexico,82,>75,$30K - $50K,F,0,High School Degree,Skilled Manual
273,Long Beach,USA,73,65 - 75,$30K - $50K,F,1,High School Degree,Manual
274,Albany,USA,87,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
275,Torrance,USA,48,36 - 50,$30K - $50K,F,2,High School Degree,Skilled Manual
276,Ballard,USA,27,26 - 35,$110K - $130K,M,3,Bachelors Degree,Professional
277,Bellingham,USA,39,36 - 50,$50K - $70K,M,2,Bachelors Degree,Management
278,Edmonds,USA,74,65 - 75,$10K - $30K,F,0,Partial High School,Manual
279,Cliffside,Canada,36,36 - 50,$110K - $130K,F,3,Partial High School,Management
280,Lebanon,USA,30,26 - 35,$50K - $70K,F,1,High School Degree,Manual
281,Bellflower,USA,69,65 - 75,$50K - $70K,F,0,Bachelors Degree,Management
282,Spring Valley,USA,67,65 - 75,$50K - $70K,F,3,Bachelors Degree,Professional
283,Novato,USA,87,>75,$50K - $70K,M,3,Partial College,Skilled Manual
284,San Carlos,USA,51,51 - 64,$10K - $30K,F,2,Partial High School,Skilled Manual
285,Woodland Hills,USA,85,>75,$30K - $50K,F,3,Partial College,Clerical
286,Camacho,Mexico,34,26 - 35,$110K - $130K,F,1,Bachelors Degree,Professional
287,Arcadia,USA,43,36 - 50,$50K - $70K,F,0,Bachelors Degree,Professional
288,Downey,USA,22,17 - 25,$30K - $50K,F,3,High School Degree,Manual
289,Los Angeles,USA,50,>75,$30K - $50K,F,3,High School Degree,Manual
290,Everett,USA,32,26 - 35,$130K - $150K,M,4,High School Degree,Management
291,N. Vancouver,Canada,31,26 - 35,$90K - $110K,M,1,High School Degree,Professional
292,Daly City,USA,36,36 - 50,$70K - $90K,M,0,Bachelors Degree,Professional
293,Walla Walla,USA,60,51 - 64,$30K - $50K,M,4,High School Degree,Manual
294,Imperial Beach,USA,63,51 - 64,$30K - $50K,F,0,High School Degree,Manual
295,Richmond,USA,47,36 - 50,$150K +,M,3,Partial College,Professional
296,Los Angeles,USA,79,>75,$130K - $150K,F,5,Partial High School,Professional
297,Newton,Canada,86,>75,$30K - $50K,F,5,High School Degree,Manual
298,Merida,Mexico,40,36 - 50,$50K - $70K,F,2,Bachelors Degree,Professional
299,Ladner,Canada,28,26 - 35,$130K - $150K,F,0,Graduate Degree,Management
300,Port Hammond,Canada,88,>75,$30K - $50K,M,1,High School Degree,Manual
301,Coronado,USA,20,17 - 25,$30K - $50K,F,5,High School Degree,Skilled Manual
302,Marysville,USA,77,>75,$30K - $50K,F,1,Partial High School,Skilled Manual
303,Fremont,USA,54,51 - 64,$30K - $50K,M,0,High School Degree,Skilled Manual
304,Albany,USA,71,65 - 75,$90K - $110K,M,1,Bachelors Degree,Management
305,Langley,Canada,67,65 - 75,$70K - $90K,F,4,Partial High School,Professional
306,Langley,Canada,75,>75,$50K - $70K,M,4,Bachelors Degree,Professional
307,Sedro Woolley,USA,42,36 - 50,$130K - $150K,F,5,Bachelors Degree,Professional
308,Burlingame,USA,85,>75,$130K - $150K,F,4,High School Degree,Professional
309,Sooke,Canada,65,65 - 75,$110K - $130K,M,0,High School Degree,Management
310,San Andres,Mexico,36,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
311,Pomona,USA,33,26 - 35,$30K - $50K,M,3,High School Degree,Manual
312,Downey,USA,22,17 - 25,$30K - $50K,M,3,Partial High School,Skilled Manual
313,Palo Alto,USA,67,65 - 75,$30K - $50K,M,3,High School Degree,Manual
314,Everett,USA,71,65 - 75,$30K - $50K,F,3,Partial High School,Skilled Manual
315,Acapulco,Mexico,85,>75,$30K - $50K,M,5,Partial High School,Manual
316,Tlaxiaco,Mexico,43,36 - 50,$50K - $70K,M,3,Partial College,Professional
317,Redmond,USA,83,>75,$150K +,M,0,High School Degree,Management
318,Haney,Canada,26,26 - 35,$10K - $30K,F,2,Partial High School,Manual
319,Burien,USA,41,36 - 50,$70K - $90K,F,0,Bachelors Degree,Management
320,Mexico City,Mexico,26,26 - 35,$130K - $150K,F,0,Graduate Degree,Professional
321,Merida,Mexico,48,36 - 50,$90K - $110K,M,2,Bachelors Degree,Professional
322,Hidalgo,Mexico,24,17 - 25,$10K - $30K,M,1,Partial High School,Skilled Manual
323,Lemon Grove,USA,29,26 - 35,$30K - $50K,F,4,Partial College,Skilled Manual
324,Ladner,Canada,40,36 - 50,$30K - $50K,M,2,Partial College,Clerical
325,Burien,USA,58,51 - 64,$10K - $30K,F,2,High School Degree,Manual
326,Anacortes,USA,55,51 - 64,$30K - $50K,F,2,Partial High School,Skilled Manual
327,Royal Oak,Canada,60,51 - 64,$50K - $70K,F,1,Bachelors Degree,Professional
328,Oregon City,USA,87,>75,$70K - $90K,M,3,Bachelors Degree,Professional
329,San Gabriel,USA,30,26 - 35,$30K - $50K,F,2,Partial College,Manual
330,Westminster,Canada,60,51 - 64,$10K - $30K,F,0,Partial High School,Manual
331,Mill Valley,USA,42,36 - 50,$30K - $50K,M,1,High School Degree,Manual
